Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL,shape,Inverted Triangle,Rectangle,Triangle
46.0,168.0,78.0,42.0,Rectangle,0.0,1.0,0.0
36.7,174.0,75.0,39.0,Triangle,0.0,0.0,1.0
26.0,183.0,79.0,43.0,Rectangle,0.0,1.0,0.0
18.0,186.0,69.0,46.0,Rectangle,0.0,1.0,0.0
21.0,187.0,75.0,43.0,Rectangle,0.0,1.0,0.0
48.0,173.0,80.0,42.0,Rectangle,0.0,1.0,0.0
36.0,173.0,70.0,42.0,Inverted Triangle,1.0,0.0,0.0
55.0,172.0,94.0,42.0,Rectangle,0.0,1.0,0.0
23.0,177.0,60.0,43.0,Rectangle,0.0,1.0,0.0
18.0,185.0,60.0,43.0,Rectangle,0.0,1.0,0.0
18.0,186.0,67.0,41.0,Inverted Triangle,1.0,0.0,0.0
43.0,175.0,60.0,38.0,Rectangle,0.0,1.0,0.0
40.2,175.0,86.0,43.0,Rectangle,0.0,1.0,0.0
37.0,190.0,100.0,47.0,Triangle,0.0,0.0,1.0
61.7,167.0,59.0,40.0,Rectangle,0.0,1.0,0.0
32.6,165.0,54.0,39.0,Inverted Triangle,1.0,0.0,0.0
22.9,173.0,63.0,41.0,Inverted Triangle,1.0,0.0,0.0
53.1,172.0,66.0,42.0,Rectangle,0.0,1.0,0.0
25.8,162.0,52.0,40.0,Inverted Triangle,1.0,0.0,0.0
34.9,169.0,56.0,41.5,Inverted Triangle,1.0,0.0,0.0
20.0,193.0,83.0,44.5,Rectangle,0.0,1.0,0.0
26.0,191.0,104.0,42.0,Rectangle,0.0,1.0,0.0
22.0,178.0,82.0,45.0,Inverted Triangle,1.0,0.0,0.0
44.2,168.0,60.0,40.5,Rectangle,0.0,1.0,0.0
29.9,176.0,71.0,42.0,Rectangle,0.0,1.0,0.0
30.0,165.0,74.0,42.0,Triangle,0.0,0.0,1.0
26.0,175.0,80.0,43.0,Rectangle,0.0,1.0,0.0
54.0,189.0,95.0,46.0,Triangle,0.0,0.0,1.0
26.6,175.0,80.0,43.0,Rectangle,0.0,1.0,0.0
23.7,170.0,70.0,41.0,Inverted Triangle,1.0,0.0,0.0
32.0,195.0,80.0,45.0,Triangle,0.0,0.0,1.0
18.8,177.0,62.0,43.5,Inverted Triangle,1.0,0.0,0.0
38.0,187.0,104.0,44.0,Rectangle,0.0,1.0,0.0
39.0,179.0,80.0,42.5,Rectangle,0.0,1.0,0.0
18.1,179.0,67.0,41.0,Rectangle,0.0,1.0,0.0
21.0,185.0,72.0,44.5,Inverted Triangle,1.0,0.0,0.0
57.0,180.0,90.0,43.0,Triangle,0.0,0.0,1.0
44.7,168.0,70.0,42.0,Rectangle,0.0,1.0,0.0
35.0,160.0,59.0,41.0,Rectangle,0.0,1.0,0.0
61.0,165.0,70.0,41.0,Rectangle,0.0,1.0,0.0
52.0,180.0,85.0,41.0,Triangle,0.0,0.0,1.0
49.0,184.0,95.0,43.0,Rectangle,0.0,1.0,0.0
21.0,174.0,72.0,42.0,Rectangle,0.0,1.0,0.0
41.8,167.0,70.0,42.0,Rectangle,0.0,1.0,0.0
19.5,177.0,68.0,41.0,Inverted Triangle,1.0,0.0,0.0
21.1,175.0,71.0,42.0,Rectangle,0.0,1.0,0.0
65.0,170.0,75.0,42.0,Triangle,0.0,0.0,1.0
44.0,175.0,106.0,43.5,Triangle,0.0,0.0,1.0
50.0,177.0,100.0,44.0,Triangle,0.0,0.0,1.0
26.0,180.0,82.0,43.0,Inverted Triangle,1.0,0.0,0.0
21.0,186.0,84.0,43.0,Inverted Triangle,1.0,0.0,0.0
20.0,184.0,70.0,42.0,Inverted Triangle,1.0,0.0,0.0
19.8,168.0,56.0,42.0,Inverted Triangle,1.0,0.0,0.0
45.0,181.0,110.0,45.0,Rectangle,0.0,1.0,0.0
43.0,175.0,79.0,44.0,Triangle,0.0,0.0,1.0
28.4,180.0,85.0,43.0,Rectangle,0.0,1.0,0.0
35.0,185.0,72.0,43.5,Triangle,0.0,0.0,1.0
23.0,182.0,66.0,43.5,Rectangle,0.0,1.0,0.0
19.8,176.0,76.0,43.0,Rectangle,0.0,1.0,0.0
30.8,177.0,70.0,42.0,Rectangle,0.0,1.0,0.0
39.0,178.0,85.0,42.0,Triangle,0.0,0.0,1.0
