Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
36.0,163.0,61.0,38.0
48.1,162.0,52.0,38.0
56.0,175.0,71.0,40.0
44.0,173.0,73.0,39.0
55.0,171.0,117.0,38.0
26.0,186.0,75.0,42.0
26.8,162.0,51.0,37.0
28.0,168.0,53.0,37.5
51.8,156.0,59.0,37.0
24.4,160.0,47.0,36.0
58.3,150.0,54.5,37.5
45.0,180.0,67.0,40.0
53.1,160.0,55.0,36.5
42.0,152.0,57.0,37.0
33.4,165.0,52.0,37.0
18.7,163.0,59.0,38.0
47.0,164.0,67.0,39.0
44.4,154.0,49.0,37.0
26.7,174.0,51.0,38.5
34.0,167.0,75.0,40.0
29.0,173.0,68.0,41.0
41.0,165.0,58.0,38.0
54.0,160.0,63.0,37.0
22.4,160.0,56.0,38.0
32.0,167.0,63.0,38.0
20.2,164.0,50.0,38.0
57.9,166.0,60.0,38.0
28.0,174.0,89.0,37.0
59.8,164.0,78.0,38.0
36.1,166.0,57.0,35.5
32.0,171.0,60.0,39.0
26.2,160.0,55.0,38.0
23.9,169.0,58.0,38.0
22.4,163.0,57.0,37.0
18.2,171.0,63.0,40.0
62.0,179.0,110.0,43.0
24.0,163.0,46.0,37.5
37.7,165.0,81.0,36.5
23.8,162.0,52.0,38.0
29.8,157.0,44.0,35.5
42.0,176.0,97.0,40.0
35.2,150.0,42.0,36.5
55.0,153.0,38.0,33.5
46.0,170.0,76.0,38.0
24.0,170.0,65.0,37.0
23.0,175.0,69.0,42.0
33.0,164.0,98.0,41.0
24.0,177.0,65.0,39.0
52.0,158.0,60.0,37.0
51.0,169.0,68.0,39.0
57.0,169.0,105.0,40.0
22.0,179.0,72.0,41.0
57.0,168.0,63.0,39.0
24.0,175.0,65.8,39.0
60.1,160.0,72.0,37.0
18.4,175.0,55.0,38.0
21.3,168.0,52.0,38.0
27.0,169.0,60.0,37.0
22.1,170.0,62.0,37.0
64.0,166.0,94.0,41.5
33.0,162.0,77.0,36.0
18.1,165.0,58.0,38.0
25.0,183.0,73.0,42.0
25.5,153.0,53.0,37.0
35.0,160.0,45.0,37.0
42.0,178.0,83.0,40.0
44.0,173.0,111.0,42.0
58.0,162.0,80.0,39.0
29.6,156.0,51.0,36.5
60.0,162.0,63.0,37.0
57.0,162.0,67.0,40.0
30.2,160.0,53.0,37.0
36.0,156.0,60.0,36.0
46.0,161.0,135.0,39.0
22.0,173.0,60.5,39.0
26.0,183.0,82.0,41.0
44.0,160.0,60.0,37.0
56.0,163.0,75.0,39.0
21.0,180.0,85.0,44.0
35.0,167.0,70.0,38.0
46.0,160.0,55.0,37.0
55.0,164.0,74.0,38.0
34.1,158.0,54.0,37.0
41.0,159.0,77.0,37.0
35.0,170.0,71.0,38.0
44.0,180.0,85.0,42.0
37.0,163.0,80.0,36.5
40.0,170.0,75.0,40.0
28.0,154.0,62.0,37.0
25.0,161.0,58.0,38.0
47.0,158.0,61.0,38.0
36.0,168.0,60.0,37.0
33.0,160.0,58.0,37.0
60.0,165.0,67.0,39.0
27.1,165.0,48.0,37.5
35.0,167.0,88.0,38.0
50.3,167.0,59.0,38.0
20.0,163.0,56.0,36.0
18.0,160.0,55.0,37.5
26.0,175.0,98.0,43.0
23.0,176.0,70.0,41.0
20.1,170.0,55.0,38.5
23.5,157.0,57.0,36.0
45.0,166.0,88.0,39.0
43.0,158.0,61.0,36.0
45.0,168.0,85.0,40.5
29.0,175.0,80.0,41.0
22.7,163.0,50.0,38.0
20.0,178.0,79.0,39.0
25.0,173.0,58.0,40.0
34.0,156.0,56.0,34.5
19.4,176.0,68.0,40.5
19.0,179.0,80.0,42.0
51.0,160.0,53.0,36.0
60.0,168.0,86.0,39.0
21.7,157.0,43.0,36.5
23.0,164.0,58.0,38.0
43.0,176.0,87.0,42.0
19.0,164.0,60.0,38.0
28.0,173.0,66.0,40.0
63.0,167.0,76.0,41.0
61.0,164.0,115.0,41.0
34.0,167.0,62.0,39.0
20.5,166.0,60.0,38.0
36.0,160.0,55.0,37.0
54.0,154.0,61.0,38.0
21.0,175.0,78.0,39.0
59.0,168.0,88.0,40.0
41.1,175.0,65.0,39.0
32.0,175.0,68.0,39.0
27.2,168.0,69.0,40.0
19.7,160.0,45.0,35.5
35.2,164.0,52.0,37.0
28.0,171.0,72.0,40.0
28.0,175.0,66.0,40.0
34.0,173.0,63.0,40.0
36.7,170.0,76.0,39.0
20.0,176.0,57.0,34.0
29.6,167.0,74.4,40.0
47.0,175.0,71.0,40.0
42.0,185.0,100.0,41.0
22.1,170.0,54.0,40.5
62.0,165.0,73.0,38.0
40.0,173.0,94.0,40.0
44.0,165.0,87.0,38.5
44.6,158.0,94.0,38.5
36.0,179.0,69.0,41.0
54.0,172.0,75.4,39.0
50.0,170.0,89.0,40.0
32.0,168.0,47.0,37.0
55.5,158.0,56.0,36.5
19.1,150.0,50.0,38.0
24.0,178.0,60.0,39.0
51.0,170.0,70.0,39.0
18.2,160.0,51.0,38.0
23.0,160.0,55.0,38.0
20.0,165.0,65.0,39.0
19.2,162.0,57.0,39.0
26.2,157.0,46.0,36.0
53.0,169.0,71.0,39.0
20.7,167.0,48.0,39.0
50.0,160.0,80.0,37.0
23.0,174.0,88.0,39.0
34.0,171.0,58.0,41.0
40.2,162.0,50.0,36.0
21.9,170.0,62.0,38.0
26.1,161.0,49.0,36.0
36.0,169.0,65.0,40.0
21.4,164.0,53.0,38.0
64.0,159.0,90.0,41.0
50.0,168.0,75.0,39.0
46.0,172.0,74.0,39.0
38.0,164.0,81.0,38.0
51.0,156.0,56.0,36.5
32.0,169.0,70.0,39.5
52.0,167.0,82.0,39.0
35.0,161.0,67.0,40.0
19.0,169.0,54.0,39.0
52.0,150.0,92.0,38.0
47.0,153.0,60.0,36.0
57.0,164.0,63.0,36.0
26.0,159.0,49.0,36.0
20.0,181.0,68.0,42.0
55.0,163.0,69.0,39.0
64.0,173.0,78.0,40.0
54.3,152.0,59.0,36.0
20.3,167.0,56.0,39.0
27.0,165.0,80.0,40.0
33.0,162.0,58.0,37.0
34.0,157.0,55.0,37.0
23.7,170.0,57.0,38.5
31.4,176.0,63.0,39.0
46.0,167.0,64.0,39.0
26.0,177.0,95.0,41.0
29.0,183.0,78.0,40.0
35.0,178.0,65.0,40.0
59.0,170.0,86.0,40.0
35.0,163.0,58.0,37.0
60.0,170.0,75.0,40.0
21.0,169.0,64.0,40.0
36.0,170.0,75.0,39.0
19.5,155.0,45.0,36.0
18.1,158.0,50.0,36.0
46.0,170.0,85.0,41.0
34.1,160.0,56.0,37.0
18.0,160.0,46.0,35.5
24.0,175.0,55.0,39.0
28.7,165.0,63.5,39.0
