Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
35.0,168.0,75.0,38.0
18.1,172.0,58.0,39.5
25.0,158.0,46.0,37.0
51.0,164.0,99.0,39.0
47.0,161.0,56.0,36.0
59.0,165.0,65.0,37.0
23.0,171.0,73.0,40.0
53.0,168.0,58.0,37.0
21.0,178.0,65.0,40.0
36.0,170.0,58.0,39.0
31.0,170.0,60.0,41.0
39.0,170.0,95.0,41.5
45.0,172.0,69.0,39.0
29.0,155.0,48.0,35.0
34.0,172.0,59.0,37.0
43.0,187.0,98.0,41.0
59.0,177.0,73.0,42.0
40.0,167.0,64.0,39.0
42.6,170.0,66.0,40.0
28.5,170.0,65.0,39.0
25.6,165.0,55.0,37.0
20.0,163.0,97.0,40.0
54.7,160.0,97.0,38.5
36.0,158.0,82.0,37.0
29.0,196.0,103.0,41.0
20.3,168.0,63.0,39.0
46.0,165.0,67.0,38.0
46.0,158.0,78.0,38.0
48.0,167.0,75.0,41.0
33.0,176.0,62.0,39.0
23.0,165.0,55.0,37.0
25.4,169.0,60.0,40.0
22.5,165.0,64.0,39.0
41.0,162.0,50.0,38.0
29.0,168.0,56.0,38.0
28.0,172.0,74.0,38.0
46.0,168.0,64.0,39.0
26.0,180.0,63.0,39.0
28.5,170.0,56.0,38.5
35.0,170.0,80.0,38.0
44.0,162.0,92.0,38.0
44.0,160.0,65.0,38.0
25.0,170.0,65.0,38.0
24.6,173.0,58.0,39.5
55.9,156.0,65.0,37.0
51.9,168.0,60.0,38.0
40.0,184.0,72.0,41.0
44.0,180.0,69.0,41.0
56.0,160.0,65.0,40.0
59.8,167.0,78.0,39.5
32.4,172.0,52.0,37.0
26.0,176.0,65.0,37.0
41.0,169.0,95.0,39.0
53.0,162.0,62.0,36.0
33.0,158.0,66.0,38.0
27.0,165.0,60.5,38.0
51.0,172.0,85.0,38.0
40.4,165.0,57.0,37.0
55.0,163.0,63.0,37.5
38.0,168.0,58.0,39.0
38.0,158.0,70.5,38.0
22.0,157.0,51.0,36.0
41.0,171.0,64.0,39.0
48.0,172.0,70.0,39.5
60.0,166.0,59.5,39.0
47.0,168.0,62.0,37.0
56.6,157.0,68.0,36.5
29.5,167.0,58.0,38.0
58.0,168.0,70.0,38.0
53.5,160.0,61.0,37.0
57.0,176.0,80.0,38.0
21.0,168.0,63.0,37.0
51.0,164.0,85.0,38.0
24.4,171.0,56.0,39.0
44.0,176.0,87.0,41.0
32.0,160.0,78.0,39.0
24.0,170.0,70.0,39.0
64.0,168.0,60.0,40.0
38.0,174.0,59.0,39.5
27.6,165.0,56.0,37.0
25.9,170.0,52.0,39.0
18.5,157.0,55.0,39.0
24.0,173.0,59.0,39.0
52.0,169.0,89.0,42.0
23.2,170.0,55.0,37.0
20.3,157.0,50.0,38.0
25.0,175.0,66.0,40.0
27.7,168.0,56.0,38.0
55.0,167.0,90.0,39.0
36.0,176.0,79.0,40.0
40.0,180.0,75.0,41.0
32.0,172.0,104.3,39.0
37.0,178.0,70.0,41.0
48.0,169.0,70.0,38.0
34.8,156.0,50.0,37.0
32.0,171.0,61.5,38.0
53.0,166.0,60.0,38.0
44.0,180.0,69.0,40.0
46.3,172.0,65.0,38.0
29.8,164.0,58.0,38.0
19.3,168.0,51.0,38.0
35.5,166.0,66.0,37.5
56.0,161.0,94.0,37.0
42.0,170.0,75.0,39.0
65.0,176.0,82.0,42.0
31.0,180.0,67.0,39.0
28.0,160.0,50.0,37.0
48.0,171.0,100.0,42.0
21.0,178.0,80.0,41.0
40.7,166.0,90.0,39.5
37.0,195.0,81.0,44.0
20.0,176.0,63.0,41.0
23.9,160.0,46.0,36.0
46.0,159.0,67.0,37.0
55.0,178.0,95.0,41.0
22.0,180.0,75.0,39.0
39.0,167.0,60.5,40.0
31.1,167.0,53.0,37.5
56.0,165.0,69.0,38.0
36.0,170.0,65.0,39.0
56.0,165.0,77.0,39.0
39.0,168.0,60.0,38.0
21.3,183.0,60.0,41.0
21.0,158.0,47.0,38.5
65.0,174.0,90.0,40.0
30.0,175.0,57.0,39.0
32.6,160.0,60.0,36.0
30.5,155.0,49.0,37.0
60.0,174.0,90.0,40.0
45.0,150.0,52.0,37.0
41.0,176.0,75.0,40.0
25.0,169.0,56.0,38.0
19.0,168.0,62.0,39.0
32.6,167.0,54.0,37.5
46.0,172.0,100.0,42.0
49.1,155.0,49.0,36.0
23.0,173.0,61.0,39.0
22.2,172.0,55.0,39.0
35.9,170.0,58.0,38.5
25.0,180.0,77.0,40.0
34.0,164.0,57.0,39.0
43.0,170.0,62.0,39.0
36.0,167.0,60.0,39.0
24.0,183.0,63.0,39.0
22.0,168.0,65.0,40.0
33.0,164.0,73.0,38.0
35.0,163.0,86.0,39.0
25.7,173.0,67.0,40.0
19.4,165.0,46.8,38.0
26.0,160.0,46.0,37.0
57.0,168.0,78.0,38.0
23.0,165.0,73.0,38.0
29.5,158.0,53.0,37.0
28.0,162.0,49.0,36.0
48.0,156.0,79.0,38.0
44.0,164.0,80.0,37.0
40.0,173.0,67.0,38.5
51.0,165.0,66.0,38.0
64.0,172.0,110.0,39.0
25.4,161.0,60.0,37.0
40.5,155.0,48.0,35.5
56.2,152.0,47.0,35.5
40.0,164.0,75.0,39.0
29.4,175.0,68.0,40.0
59.0,176.0,65.0,40.0
32.0,179.0,61.0,39.5
26.0,173.0,65.0,39.0
56.5,175.0,101.0,40.0
23.2,168.0,51.0,38.0
52.0,168.0,73.0,40.0
24.5,153.0,50.0,36.0
54.0,160.0,77.0,38.0
36.8,163.0,50.0,36.0
62.0,169.0,77.0,39.0
40.0,173.0,71.0,39.0
50.7,156.0,54.0,35.5
28.0,159.0,63.0,38.0
40.0,162.0,55.0,37.0
34.0,161.0,96.0,38.0
33.0,156.0,80.0,37.0
54.0,172.0,103.0,39.0
46.9,160.0,70.0,39.0
19.9,167.0,53.0,38.0
26.2,170.0,53.0,39.0
44.0,175.0,126.0,40.0
24.0,174.0,60.0,37.0
34.0,172.0,68.0,38.5
24.0,178.0,101.0,43.0
53.0,155.0,60.0,36.0
55.0,170.0,74.0,40.0
25.0,170.0,55.0,38.0
48.0,167.0,52.0,38.0
57.0,160.0,61.0,39.0
56.0,171.0,62.0,41.0
53.4,158.0,71.0,38.0
48.0,167.0,72.0,38.0
19.6,152.0,45.0,36.5
29.0,173.0,63.0,41.0
36.0,168.0,78.0,39.0
22.6,173.0,64.0,40.0
51.0,170.0,65.0,37.0
31.6,163.0,52.0,37.0
30.0,170.0,63.0,40.0
19.2,172.0,60.0,39.0
55.0,170.0,60.0,39.0
56.0,161.0,51.0,38.0
59.7,158.0,59.0,36.5
27.0,183.0,85.5,43.0
29.0,176.0,69.0,39.0
33.4,160.0,49.0,36.0
38.0,175.0,62.0,39.0
62.0,168.0,54.0,38.0
21.0,167.0,51.0,39.0
39.0,175.0,67.0,41.0
25.0,168.0,49.0,39.0
33.0,171.0,56.0,38.0
47.0,161.0,58.0,41.0
32.8,153.0,46.0,36.0
40.0,173.0,90.0,41.0
48.0,164.0,48.0,38.0
20.5,169.0,54.0,36.5
21.3,169.0,53.0,39.0
35.9,165.0,57.0,37.0
23.0,171.0,59.0,39.0
49.0,160.0,100.0,39.0
20.6,163.0,49.0,37.5
32.0,170.0,65.0,39.0
32.0,164.0,57.0,38.0
51.0,168.0,63.0,38.0
41.0,166.0,54.0,38.0
25.3,175.0,60.0,38.5
19.0,176.0,60.0,39.0
37.0,176.0,57.0,39.0
23.1,165.0,52.0,37.0
18.0,168.0,68.0,38.0
38.9,155.0,57.0,36.0
57.7,165.0,70.0,36.5
30.0,169.0,58.0,39.0
