Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
43.0,165.0,75.0,37.0
19.0,165.0,65.0,38.0
26.4,163.0,55.0,37.0
19.0,182.0,68.0,40.0
52.0,168.0,100.0,41.0
34.0,154.0,47.5,36.0
38.0,180.0,67.0,40.0
65.0,178.0,91.0,40.0
64.6,160.0,59.0,39.0
34.0,170.0,100.0,40.0
34.0,168.0,78.7,39.0
34.0,184.0,75.0,42.0
21.3,165.0,55.0,38.5
32.0,180.0,88.0,40.0
38.4,165.0,63.0,37.0
31.3,165.0,55.0,36.0
24.4,154.0,49.0,36.0
35.0,158.0,60.0,37.0
28.3,157.0,59.0,36.0
27.0,177.0,64.0,40.0
25.9,165.0,53.0,37.0
22.4,178.0,62.0,39.0
39.0,182.0,78.0,38.0
26.0,184.0,118.0,39.0
63.0,162.0,66.0,38.0
28.0,160.0,68.0,37.0
52.0,167.0,78.0,39.0
30.3,158.0,60.0,38.0
18.0,172.0,61.4,38.0
37.0,164.0,65.0,37.0
42.0,165.0,56.0,39.0
35.0,163.0,61.0,37.5
34.0,168.0,59.0,39.0
19.3,168.0,53.0,37.5
53.0,181.0,90.0,41.0
23.0,177.0,65.0,38.0
19.1,162.0,73.0,37.0
18.0,175.0,64.0,39.0
57.0,165.0,90.0,40.0
58.3,160.0,58.0,37.5
43.6,157.0,60.0,37.0
22.1,150.0,52.0,36.0
28.0,170.0,58.0,38.0
54.0,153.0,57.0,35.0
19.4,169.0,52.0,37.0
52.0,154.0,78.0,37.0
19.0,171.0,61.0,39.0
46.0,167.0,75.0,39.0
35.0,167.0,59.0,38.0
32.0,170.0,65.0,40.0
22.0,170.0,51.0,39.5
33.0,168.0,100.0,42.0
28.4,166.0,53.0,37.0
29.0,171.0,60.0,39.0
22.9,165.0,60.0,37.5
24.2,162.0,48.0,38.0
19.0,180.0,70.0,42.0
47.0,174.0,69.0,40.0
18.3,162.0,54.0,39.0
56.0,164.0,64.0,37.0
35.0,170.0,72.0,39.0
43.0,160.0,55.0,38.0
45.0,175.0,68.0,41.0
49.0,170.0,88.0,39.0
30.0,154.0,55.0,38.0
32.0,174.0,77.0,40.0
22.7,153.0,43.0,36.0
22.0,168.0,69.0,41.0
20.0,163.0,60.0,37.0
31.0,167.0,59.0,40.0
29.2,170.0,72.0,40.0
19.1,155.0,46.0,36.5
40.0,172.0,104.0,38.0
23.0,178.0,70.0,39.0
58.0,154.0,59.0,36.0
22.5,164.0,62.0,38.0
24.0,167.0,54.0,37.0
52.0,169.0,67.5,38.5
58.0,164.0,107.0,40.0
28.0,155.0,58.0,36.0
30.0,175.0,114.0,42.0
50.0,164.0,75.0,38.0
23.0,168.0,59.0,39.0
41.0,167.0,84.0,39.0
60.0,161.0,97.0,37.0
30.0,171.0,64.0,40.0
40.0,172.0,88.0,40.0
49.0,160.0,58.0,38.0
64.0,160.0,58.0,36.0
20.0,173.0,76.0,39.5
40.2,160.0,58.0,36.0
32.0,176.0,55.0,39.0
24.0,172.0,62.0,39.0
18.3,165.0,52.0,37.0
40.0,176.0,79.0,40.0
54.0,168.0,78.0,38.5
26.0,179.0,70.0,40.0
31.8,170.0,53.0,37.5
21.0,170.0,55.0,40.0
20.5,172.0,64.0,39.0
47.0,174.0,82.0,43.0
21.0,175.0,70.0,42.0
21.0,170.0,68.0,40.0
39.0,173.0,60.0,37.0
22.5,178.0,55.0,38.0
34.0,165.0,71.0,39.0
44.0,176.0,72.0,38.0
19.5,173.0,58.0,38.5
20.0,158.0,49.0,36.0
55.0,166.0,122.0,38.0
35.0,175.0,65.0,40.0
55.0,171.0,68.0,39.0
23.0,167.0,54.0,39.0
45.0,162.0,56.0,37.0
51.0,178.0,85.0,42.0
58.0,155.0,67.0,39.0
35.0,167.0,70.0,38.0
28.5,173.0,55.0,38.0
20.6,168.0,56.0,38.0
25.4,163.0,53.0,39.0
51.0,168.0,90.0,41.0
47.0,163.0,59.0,37.0
51.0,168.0,78.5,39.0
48.0,158.0,75.0,38.0
51.0,165.0,86.0,39.0
29.0,172.0,63.0,39.0
19.5,170.0,50.0,39.0
18.0,161.0,45.0,38.5
24.9,173.0,60.0,36.0
37.0,185.0,105.0,42.0
29.0,178.0,67.0,41.0
53.4,170.0,80.0,38.5
25.5,167.0,53.0,38.0
52.0,168.0,64.0,38.0
37.0,169.0,70.0,40.0
35.0,168.0,68.0,40.0
30.8,165.0,46.0,38.0
29.5,158.0,50.0,37.0
26.0,175.0,85.0,41.0
37.0,178.0,87.0,40.0
32.0,165.0,59.0,39.0
24.1,162.0,53.0,37.0
20.0,167.0,55.0,39.0
28.0,172.0,85.0,40.0
24.0,165.0,60.0,37.0
30.0,169.0,57.0,37.0
29.0,184.0,74.0,42.0
61.0,154.0,60.0,37.0
42.0,176.0,60.0,39.0
20.2,167.0,53.0,37.0
41.0,181.0,60.0,39.0
37.0,180.0,83.0,42.0
52.0,170.0,95.0,41.0
23.0,165.0,59.0,37.0
22.0,159.0,54.0,36.0
61.2,158.0,54.5,37.0
19.8,167.0,50.0,39.0
20.4,158.0,47.0,35.5
26.5,155.0,50.0,37.0
53.0,178.0,78.0,41.0
52.0,165.0,48.0,37.0
41.0,161.0,60.0,38.0
26.0,185.0,70.0,40.0
36.0,167.0,64.0,38.0
29.0,172.0,100.0,39.0
46.2,170.0,73.0,40.0
27.0,168.0,58.0,38.0
