"Waist Circumference, Pref (mm)",Chest Girth (Chest Circumference at Scye) (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
757.5513305664062,872.1173706054688,424.8949279785156,1004.848876953125,754.1251831054688
711.6264038085938,829.6588745117188,416.8909606933594,937.7147827148438,765.3780517578125
823.0154418945312,921.6891479492188,442.4970397949219,1056.71044921875,820.20703125
845.1506958007812,935.9426879882812,446.6229553222656,1073.4505615234375,822.6969604492188
1189.95947265625,1170.32470703125,497.9626159667969,1269.984130859375,751.4047241210938
811.7926635742188,924.5138549804688,446.9900207519531,1064.8736572265625,887.1593627929688
707.4636840820312,827.9046630859375,414.88470458984375,941.2755126953125,749.4815673828125
715.1162719726562,833.428466796875,418.6903381347656,942.2583618164062,778.1386108398438
793.7745361328125,894.0609741210938,425.9703063964844,991.8599853515625,710.6500244140625
689.1920776367188,810.8735961914062,410.63348388671875,915.5763549804688,742.2356567382812
770.2168579101562,876.6232299804688,418.81378173828125,965.6053466796875,679.1910400390625
802.0646362304688,912.7722778320312,441.5858459472656,1052.6295166015625,846.7463989257812
747.8279418945312,854.5701293945312,419.2088623046875,956.0221557617188,726.4783935546875
765.0338745117188,874.3826904296875,419.2821044921875,974.69384765625,690.6205444335938
712.1278076171875,829.690673828125,417.13836669921875,936.1782836914062,768.2675170898438
746.0367431640625,866.2229614257812,423.6552734375,1005.4888305664062,758.7192993164062
825.646484375,921.480224609375,438.22564697265625,1047.4581298828125,774.9165649414062
688.5845947265625,817.166259765625,407.7643737792969,912.8905029296875,706.0524291992188
712.8676147460938,826.6513061523438,420.28948974609375,915.9630126953125,809.276611328125
867.2239379882812,952.6129760742188,447.1175231933594,1092.61376953125,787.214111328125
803.7627563476562,906.7199096679688,440.41845703125,1037.01318359375,835.392333984375
741.3800659179688,856.8289184570312,423.1429443359375,979.7307739257812,769.8368530273438
830.2894287109375,917.756103515625,433.9769287109375,1023.8327026367188,731.0535278320312
725.1148681640625,847.9718017578125,417.7251281738281,982.3129272460938,736.695556640625
767.591796875,882.5220947265625,429.053466796875,1021.2865600585938,776.5944213867188
703.2216796875,824.9336547851562,414.6413879394531,937.0250244140625,755.4579467773438
770.2943115234375,876.2940673828125,427.033203125,992.3823852539062,762.1278686523438
941.6959838867188,998.7642822265625,462.140380859375,1134.4937744140625,812.4171142578125
950.5559692382812,1005.3049926757812,456.74505615234375,1114.8387451171875,753.064453125
747.6447143554688,858.1318969726562,423.299560546875,972.8651733398438,764.1635131835938
745.5321044921875,860.775634765625,426.7589416503906,981.9215087890625,801.3959350585938
720.5437622070312,844.0979614257812,416.76055908203125,975.2546997070312,735.622802734375
740.168701171875,857.98974609375,424.6851806640625,982.7345581054688,787.6744384765625
