"Waist Circumference, Pref (mm)",Chest Girth (Chest Circumference at Scye) (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
802.0,892.0,436.0,1026.0,777.0
750.0,875.0,437.0,895.0,750.0
857.0,965.0,470.0,1017.0,824.0
847.0,934.0,482.0,990.0,769.0
1267.0,1258.0,532.0,1361.0,754.0
783.0,905.0,404.0,990.0,888.0
665.0,866.0,415.0,910.0,731.0
686.0,850.0,424.0,999.0,770.0
745.0,913.0,422.0,952.0,715.0
777.0,786.0,407.0,890.0,715.0
760.0,925.0,401.0,890.0,679.0
875.0,967.0,440.0,1024.0,851.0
747.0,858.0,414.0,961.0,706.0
754.0,883.0,415.0,1027.0,721.0
665.0,787.0,414.0,990.0,732.0
783.0,888.0,420.0,997.0,754.0
862.0,953.0,426.0,1119.0,752.0
660.0,785.0,402.0,941.0,699.0
730.0,801.0,395.0,964.0,841.0
822.0,926.0,444.0,1164.0,768.0
826.0,949.0,454.0,1047.0,803.0
720.0,875.0,395.0,1028.0,764.0
842.0,940.0,386.0,973.0,764.0
732.0,840.0,410.0,990.0,713.0
733.0,864.0,417.0,1005.0,777.0
737.0,808.0,405.0,940.0,784.0
759.0,914.0,481.0,1001.0,764.0
1029.0,1031.0,485.0,1189.0,795.0
931.0,1000.0,450.0,1140.0,731.0
694.0,856.0,427.0,999.0,757.0
729.0,856.0,414.0,1005.0,806.0
670.0,812.0,405.0,952.0,715.0
691.0,862.0,425.0,971.0,792.0
780.0,847.0,420.0,965.0,720.0
785.0,886.0,441.0,1019.0,787.0
1157.0,1143.0,495.0,1191.0,860.0
669.0,744.0,435.0,892.0,743.0
885.0,910.0,463.0,1177.0,747.0
705.0,785.0,422.0,895.0,745.0
634.0,818.0,382.0,854.0,701.0
1114.0,1071.0,493.0,1130.0,840.0
630.0,775.0,396.0,853.0,661.0
618.0,771.0,383.0,828.0,710.0
795.0,950.0,477.0,1108.0,802.0
814.0,875.0,424.0,1073.0,816.0
855.0,909.0,445.0,1018.0,828.0
1022.0,1012.0,456.0,1190.0,758.0
830.0,859.0,426.0,1039.0,869.0
751.0,920.0,432.0,981.0,687.0
730.0,888.0,435.0,1105.0,791.0
1153.0,1082.0,480.0,1277.0,766.0
766.0,932.0,428.0,1046.0,851.0
740.0,871.0,400.0,962.0,789.0
739.0,904.0,461.0,1050.0,814.0
795.0,1046.0,472.0,1154.0,679.0
758.0,825.0,426.0,950.0,816.0
667.0,790.0,434.0,892.0,785.0
732.0,869.0,396.0,1002.0,796.0
865.0,930.0,405.0,1035.0,739.0
1055.0,1093.0,484.0,1168.0,791.0
820.0,991.0,429.0,1125.0,762.0
624.0,776.0,447.0,980.0,791.0
838.0,902.0,423.0,1102.0,899.0
667.0,807.0,408.0,985.0,683.0
644.0,781.0,393.0,918.0,723.0
847.0,985.0,447.0,1119.0,840.0
1220.0,1163.0,489.0,1184.0,839.0
