"Waist Circumference, Pref (mm)",Chest Girth (Chest Circumference at Scye) (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
958.0,967.0,452.0,1171.0,760.0
778.0,864.0,428.0,1060.0,772.0
718.0,782.0,435.0,985.0,737.0
882.0,965.0,435.0,1026.0,834.0
975.0,1068.0,490.0,1204.0,777.0
650.0,853.0,422.0,928.0,726.0
730.0,883.0,434.0,1030.0,848.0
1033.0,1136.0,480.0,1193.0,754.0
786.0,918.0,422.0,935.0,708.0
1103.0,1147.0,430.0,1226.0,772.0
860.0,1000.0,455.0,1196.0,763.0
767.0,921.0,419.0,1072.0,887.0
805.0,833.0,438.0,970.0,717.0
894.0,1078.0,474.0,1245.0,880.0
845.0,860.0,406.0,1065.0,749.0
725.0,875.0,409.0,955.0,765.0
660.0,830.0,410.0,965.0,702.0
724.0,845.0,417.0,1021.0,737.0
728.0,848.0,415.0,970.0,710.0
758.0,890.0,430.0,1055.0,832.0
737.0,798.0,419.0,957.0,752.0
755.0,900.0,461.0,970.0,867.0
884.0,953.0,464.0,1123.0,856.0
1122.0,1062.0,442.0,1381.0,908.0
824.0,908.0,426.0,1036.0,754.0
763.0,891.0,374.0,1090.0,753.0
909.0,1075.0,485.0,1038.0,783.0
698.0,835.0,418.0,1004.0,743.0
705.0,856.0,422.0,1035.0,770.0
701.0,861.0,432.0,957.0,752.0
736.0,802.0,454.0,1016.0,784.0
800.0,822.0,424.0,1009.0,753.0
739.0,870.0,425.0,965.0,795.0
736.0,822.0,408.0,954.0,767.0
1006.0,1108.0,502.0,1128.0,860.0
765.0,937.0,422.0,1060.0,884.0
940.0,950.0,441.0,1168.0,707.0
774.0,863.0,445.0,1021.0,827.0
953.0,1075.0,441.0,1232.0,726.0
820.0,915.0,420.0,972.0,711.0
803.0,865.0,427.0,1027.0,692.0
747.0,848.0,423.0,920.0,680.0
714.0,857.0,409.0,937.0,796.0
837.0,905.0,366.0,997.0,688.0
807.0,834.0,445.0,943.0,762.0
1035.0,1064.0,480.0,1134.0,699.0
675.0,845.0,413.0,950.0,831.0
868.0,924.0,440.0,1110.0,781.0
693.0,844.0,404.0,998.0,755.0
729.0,926.0,441.0,1060.0,783.0
694.0,800.0,453.0,930.0,769.0
1028.0,1087.0,482.0,1202.0,799.0
665.0,845.0,400.0,952.0,769.0
668.0,880.0,407.0,1015.0,787.0
800.0,889.0,438.0,1063.0,719.0
667.0,802.0,423.0,910.0,697.0
756.0,920.0,414.0,1091.0,862.0
810.0,937.0,445.0,1000.0,836.0
800.0,847.0,458.0,940.0,732.0
821.0,965.0,426.0,1039.0,735.0
841.0,939.0,420.0,1038.0,789.0
725.0,904.0,410.0,1008.0,748.0
786.0,921.0,427.0,964.0,844.0
1015.0,1117.0,490.0,1086.0,794.0
809.0,844.0,376.0,927.0,720.0
913.0,911.0,418.0,1086.0,823.0
721.0,887.0,385.0,943.0,725.0
927.0,911.0,415.0,1056.0,806.0
854.0,855.0,452.0,1035.0,733.0
743.0,845.0,416.0,980.0,872.0
720.0,866.0,400.0,1150.0,785.0
681.0,794.0,410.0,865.0,697.0
1003.0,1087.0,449.0,1233.0,828.0
746.0,916.0,440.0,1069.0,848.0
839.0,898.0,439.0,979.0,648.0
890.0,903.0,395.0,1035.0,753.0
720.0,795.0,400.0,927.0,802.0
770.0,930.0,393.0,1090.0,796.0
1200.0,1089.0,546.0,1189.0,732.0
743.0,924.0,400.0,1020.0,715.0
1278.0,1157.0,500.0,1206.0,832.0
899.0,851.0,429.0,1071.0,754.0
748.0,887.0,413.0,977.0,795.0
993.0,1016.0,435.0,1098.0,774.0
1085.0,1115.0,520.0,1085.0,738.0
800.0,883.0,420.0,1031.0,792.0
943.0,1036.0,455.0,1150.0,778.0
830.0,920.0,424.0,943.0,781.0
734.0,882.0,421.0,968.0,788.0
796.0,945.0,436.0,1056.0,828.0
732.0,874.0,421.0,1004.0,763.0
789.0,872.0,433.0,929.0,814.0
714.0,886.0,433.0,1007.0,816.0
809.0,793.0,424.0,977.0,762.0
847.0,912.0,448.0,1090.0,837.0
958.0,1028.0,465.0,1085.0,733.0
749.0,910.0,430.0,1022.0,840.0
773.0,826.0,413.0,900.0,799.0
789.0,811.0,418.0,955.0,800.0
744.0,881.0,427.0,1003.0,806.0
929.0,1007.0,445.0,1136.0,826.0
740.0,896.0,460.0,1145.0,814.0
756.0,883.0,420.0,1028.0,775.0
724.0,844.0,444.0,1000.0,799.0
782.0,845.0,430.0,966.0,804.0
854.0,943.0,450.0,1173.0,752.0
726.0,989.0,449.0,1079.0,837.0
817.0,855.0,439.0,1026.0,770.0
706.0,816.0,363.0,890.0,712.0
1230.0,1179.0,496.0,1180.0,687.0
797.0,920.0,421.0,1090.0,817.0
822.0,940.0,448.0,1082.0,791.0
685.0,831.0,373.0,924.0,809.0
737.0,917.0,435.0,951.0,739.0
926.0,1040.0,487.0,1177.0,808.0
914.0,920.0,443.0,1000.0,777.0
872.0,960.0,405.0,1053.0,789.0
735.0,805.0,430.0,951.0,795.0
694.0,851.0,441.0,1000.0,733.0
745.0,846.0,461.0,973.0,746.0
953.0,1039.0,422.0,1227.0,781.0
696.0,854.0,451.0,1000.0,777.0
966.0,982.0,498.0,1036.0,771.0
1030.0,1000.0,490.0,1065.0,741.0
1008.0,1014.0,415.0,1226.0,813.0
703.0,892.0,430.0,1022.0,828.0
727.0,805.0,453.0,911.0,845.0
680.0,729.0,417.0,889.0,765.0
750.0,853.0,402.0,1035.0,812.0
1012.0,1198.0,486.0,1121.0,835.0
770.0,857.0,408.0,1040.0,851.0
1051.0,1055.0,468.0,1054.0,767.0
694.0,845.0,397.0,911.0,768.0
882.0,885.0,491.0,1065.0,767.0
791.0,895.0,430.0,1105.0,789.0
800.0,921.0,443.0,1072.0,802.0
612.0,765.0,401.0,825.0,750.0
740.0,850.0,395.0,972.0,741.0
940.0,1034.0,450.0,1050.0,817.0
924.0,1034.0,522.0,1051.0,842.0
726.0,919.0,447.0,942.0,784.0
725.0,838.0,420.0,960.0,722.0
735.0,835.0,399.0,905.0,816.0
878.0,958.0,469.0,1201.0,789.0
740.0,895.0,426.0,972.0,738.0
690.0,860.0,416.0,956.0,810.0
921.0,905.0,470.0,1093.0,891.0
855.0,941.0,475.0,1043.0,689.0
689.0,900.0,436.0,969.0,812.0
758.0,814.0,403.0,972.0,743.0
701.0,890.0,452.0,995.0,867.0
905.0,1025.0,483.0,1099.0,903.0
1053.0,1054.0,500.0,1203.0,782.0
758.0,858.0,430.0,991.0,771.0
758.0,858.0,431.0,920.0,679.0
666.0,851.0,435.0,960.0,715.0
688.0,842.0,429.0,917.0,776.0
687.0,740.0,416.0,900.0,704.0
681.0,825.0,424.0,909.0,694.0
911.0,1054.0,465.0,1060.0,816.0
710.0,772.0,375.0,865.0,711.0
783.0,945.0,421.0,1023.0,740.0
735.0,883.0,428.0,1015.0,885.0
783.0,909.0,451.0,1043.0,740.0
888.0,1026.0,403.0,1232.0,794.0
881.0,970.0,433.0,1046.0,800.0
660.0,848.0,420.0,996.0,757.0
