"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm)
877.6902465820312,487.27203369140625,991.0852661132812,1035.786865234375,829.166015625,603.8306884765625,478.2503356933594,1039.7939453125,641.8948974609375
804.0484619140625,465.1836853027344,911.5365600585938,963.3162231445312,863.9116821289062,545.9226684570312,453.80218505859375,1080.5302734375,645.3248291015625
1004.2919921875,500.42218017578125,1107.6043701171875,1058.800537109375,772.8176879882812,601.37890625,481.6961364746094,987.7322387695312,622.762451171875
768.2793579101562,453.2137756347656,888.7987670898438,904.2615356445312,750.2103271484375,515.331298828125,428.69305419921875,952.7960205078125,591.94482421875
804.8095092773438,466.7801818847656,917.606201171875,967.9300537109375,832.5242919921875,554.875,454.8878173828125,1046.3021240234375,634.5282592773438
822.5106201171875,473.1483459472656,950.6261596679688,984.1334838867188,793.961181640625,575.051025390625,460.29364013671875,1009.0989990234375,627.389892578125
904.6957397460938,482.2789001464844,983.9393310546875,1005.1188354492188,923.6117553710938,557.1255493164062,462.77862548828125,1150.758544921875,678.7783813476562
753.284423828125,447.10791015625,868.1469116210938,895.9423217773438,795.8871459960938,499.9951477050781,428.2311096191406,1003.8157348632812,609.6679077148438
912.2776489257812,481.5990295410156,1030.269287109375,993.8493041992188,805.9175415039062,562.1719360351562,459.700927734375,1028.6669921875,629.7135620117188
843.521240234375,475.6668701171875,965.2412109375,993.5023803710938,785.752197265625,577.8260498046875,462.802001953125,998.7557983398438,623.9974975585938
913.9910278320312,485.5699768066406,1021.3323364257812,1021.7797241210938,759.917724609375,587.4681396484375,472.4395751953125,970.467041015625,614.3865966796875
857.0271606445312,471.8570251464844,957.6610717773438,975.5557861328125,874.386474609375,545.4674682617188,454.5977783203125,1092.629638671875,652.293701171875
786.9222412109375,461.1305236816406,902.6724853515625,944.9495239257812,820.2197265625,537.8507690429688,445.89544677734375,1032.5474853515625,625.6568603515625
886.1351318359375,482.549560546875,998.0626831054688,1015.6131591796875,778.7730102539062,588.3010864257812,471.5867004394531,990.8309326171875,622.9156494140625
886.766845703125,486.7008972167969,990.9999389648438,1033.9300537109375,869.1463623046875,598.8140258789062,477.9107971191406,1089.7943115234375,665.1071166992188
729.470703125,443.11822509765625,843.6827392578125,873.7806396484375,755.7879028320312,491.4584045410156,417.64520263671875,952.51123046875,587.4593505859375
848.3067016601562,472.74285888671875,949.4608154296875,983.3314819335938,862.8987426757812,552.1253662109375,457.6409606933594,1079.691162109375,647.0419311523438
978.1808471679688,501.64666748046875,1079.44140625,1065.987548828125,809.0904541015625,609.82421875,485.066162109375,1028.419189453125,638.4932250976562
