"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
785.16259765625,907.1436767578125,460.2060241699219,959.8164672851562,873.30419921875
821.5595092773438,939.6854858398438,474.211669921875,983.4578247070312,822.4405517578125
792.7976684570312,900.800537109375,456.77655029296875,948.771728515625,774.0673217773438
852.053466796875,938.6784057617188,478.0852355957031,972.892333984375,865.1893310546875
811.3702392578125,926.9105224609375,469.1949462890625,971.231689453125,785.982666015625
788.9549560546875,904.6253051757812,456.069580078125,959.2756958007812,864.7110595703125
890.1804809570312,988.0140991210938,471.22723388671875,978.0429077148438,739.8984985351562
735.1343383789062,851.2138671875,440.81488037109375,894.0364990234375,763.0011596679688
945.2357788085938,961.8403930664062,471.1653747558594,988.0654907226562,986.83984375
935.2518310546875,1049.3074951171875,488.48138427734375,1037.239013671875,768.2347412109375
771.0107421875,878.0758666992188,450.818115234375,915.52099609375,750.9192504882812
1059.0870361328125,1113.641357421875,525.0352172851562,1102.0849609375,922.9953002929688
820.6212768554688,935.7329711914062,472.4320068359375,976.6931762695312,782.8948974609375
924.646484375,1023.0056762695312,476.7258605957031,1006.6611938476562,749.9190063476562
810.5586547851562,931.9812622070312,472.1869812011719,965.8925170898438,813.2063598632812
828.0178833007812,948.9716796875,469.359375,965.5796508789062,783.3197021484375
969.760009765625,1101.27978515625,502.71502685546875,1080.45556640625,797.4866943359375
963.0728759765625,1068.62109375,492.2367858886719,1052.9029541015625,796.9216918945312
878.1306762695312,985.1712036132812,485.6350402832031,1018.69287109375,867.7452392578125
742.8916015625,875.5884399414062,450.0166015625,901.3555908203125,778.8104858398438
926.0429077148438,1011.7107543945312,496.4676818847656,1035.2325439453125,899.7858276367188
921.5164794921875,1037.909423828125,489.5482177734375,1038.9041748046875,815.3983154296875
872.2212524414062,993.0535888671875,487.7725524902344,1029.8992919921875,904.4075317382812
894.5476684570312,996.2012939453125,473.18072509765625,988.4280395507812,753.9745483398438
