Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
30.0,185.0,76.0,43.0
37.0,190.0,100.0,47.0
20.2,170.0,68.0,43.5
28.0,177.0,68.0,42.0
27.1,172.0,66.0,42.0
20.6,170.0,63.0,42.0
47.0,195.0,94.0,43.0
60.3,150.0,59.0,38.0
27.8,173.0,68.0,39.5
42.0,207.0,130.0,49.0
24.2,170.0,61.0,40.5
41.0,190.0,90.0,44.0
41.0,172.0,71.0,42.0
55.8,175.0,70.0,42.5
19.6,178.0,72.0,42.0
47.0,188.0,74.0,43.0
38.0,190.0,65.0,46.0
23.2,170.0,80.0,41.0
21.4,170.0,67.0,41.0
59.6,175.0,70.0,42.0
38.1,185.0,86.0,43.0
24.0,169.0,65.0,41.0
22.2,170.0,63.0,42.0
19.8,170.0,75.0,43.0
30.5,172.0,72.0,41.0
36.0,193.0,78.0,45.0
36.5,184.0,82.0,43.0
33.0,184.0,134.0,45.0
18.8,177.0,62.0,43.5
40.7,168.0,72.0,42.0
48.0,191.0,98.0,43.0
30.6,173.0,70.0,41.0
34.0,192.0,90.0,45.0
53.0,177.0,82.0,43.0
41.0,174.0,79.0,43.0
22.0,176.0,64.0,43.0
26.3,173.0,65.0,43.5
22.7,175.0,58.0,43.0
24.4,179.0,70.0,42.5
34.0,178.0,72.0,43.0
19.0,183.0,84.0,44.0
26.0,200.0,92.0,47.0
24.4,174.0,86.0,43.5
20.0,184.0,70.0,42.0
55.4,173.0,78.0,41.0
19.4,170.0,65.0,40.5
46.8,172.0,78.0,41.0
25.0,174.0,68.0,41.0
55.0,167.0,85.0,40.0
28.8,170.0,57.0,39.0
23.8,169.0,58.0,41.0
41.0,178.0,60.0,43.0
39.0,175.0,69.0,43.0
39.0,183.0,105.0,43.0
21.0,197.0,95.0,46.0
18.4,175.0,70.0,42.0
22.2,170.0,63.0,43.0
19.0,195.0,85.0,46.0
44.0,176.0,68.0,41.0
21.1,177.0,75.0,42.5
39.0,190.0,98.0,45.0
29.0,178.0,64.0,42.0
20.0,182.0,70.0,43.0
52.0,180.0,85.0,41.0
46.0,183.0,86.0,43.0
19.1,175.0,63.0,41.5
22.4,180.0,69.0,39.5
19.0,183.0,65.0,43.0
51.0,188.0,86.0,42.0
32.1,174.0,78.0,42.0
38.0,193.0,75.0,44.0
22.0,188.0,87.0,44.0
41.0,182.0,85.0,43.0
20.0,188.0,80.0,44.0
50.7,168.0,65.0,42.0
28.8,171.0,59.0,39.0
50.0,177.0,80.0,44.0
39.0,178.0,85.0,42.0
36.0,173.0,70.0,42.0
56.4,162.0,62.0,42.0
26.6,175.0,80.0,43.0
44.7,168.0,70.0,42.0
42.2,172.0,78.0,42.5
24.0,181.0,74.0,43.0
59.0,172.0,80.0,41.0
26.0,195.0,70.0,42.0
24.0,180.0,66.0,43.0
21.0,183.0,74.0,43.0
37.0,180.0,88.0,43.0
30.0,182.0,77.0,44.0
39.0,169.0,62.0,41.0
29.0,175.0,80.0,41.0
18.9,186.0,65.0,43.0
21.5,180.0,70.0,43.0
57.0,181.0,70.0,43.0
20.8,176.0,78.0,43.5
50.0,171.0,68.0,41.0
32.0,176.0,81.0,43.0
23.0,174.0,69.0,43.0
39.9,172.0,67.0,43.0
18.0,189.0,78.0,46.0
19.0,185.0,65.0,44.0
18.0,195.0,83.0,46.0
25.0,170.0,55.0,40.0
23.1,179.0,64.0,41.5
20.0,171.0,80.0,43.0
27.0,174.0,70.0,41.0
25.9,174.0,67.0,42.5
38.0,178.0,76.0,41.5
56.0,189.0,81.0,44.0
54.0,178.0,94.0,42.0
31.9,168.0,80.0,40.5
18.5,183.0,69.0,41.0
55.0,200.0,105.0,49.0
