Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
54.0,175.0,87.0,45.0
20.0,180.0,65.0,42.0
34.0,192.0,90.0,45.0
23.8,176.0,77.0,41.5
23.1,179.0,64.0,41.5
27.3,176.0,63.0,42.0
35.2,169.0,79.0,42.0
37.0,172.5,59.0,39.0
62.0,181.0,70.0,42.0
32.3,172.0,71.0,41.0
54.5,172.0,74.0,41.5
20.0,196.0,75.0,45.0
50.0,190.0,85.0,46.0
34.0,205.0,100.0,47.0
26.3,182.0,83.0,42.5
47.8,169.0,68.0,41.0
48.0,185.0,78.0,43.0
18.8,175.0,72.0,42.5
21.9,174.0,68.0,40.0
25.0,175.0,67.0,43.5
18.4,175.0,70.0,42.0
39.0,196.0,106.0,45.0
45.0,178.0,84.0,43.0
22.0,190.0,78.0,45.0
21.9,172.0,57.0,42.0
26.0,184.0,61.0,43.0
20.8,165.0,62.0,41.0
24.4,179.0,70.0,42.5
51.0,195.0,90.0,45.0
18.9,186.0,65.0,43.0
34.0,178.0,72.0,43.0
56.0,189.0,81.0,44.0
35.2,178.0,82.0,40.5
24.0,196.0,73.0,46.0
58.0,178.0,95.0,42.0
29.0,190.0,76.0,43.0
18.0,190.0,73.0,44.0
24.3,170.0,80.0,42.5
38.0,195.0,85.0,43.0
22.6,170.0,60.0,42.0
18.2,182.0,75.0,42.0
33.8,175.0,71.0,42.0
21.9,175.0,63.0,42.0
41.0,182.0,85.0,43.0
38.0,190.0,65.0,46.0
54.0,181.0,81.0,43.0
38.6,178.0,79.0,42.0
23.0,179.0,72.0,44.0
29.0,185.0,70.0,42.0
23.0,185.0,85.0,45.0
21.0,198.0,75.0,45.0
25.0,198.0,92.0,48.0
23.0,188.0,79.0,43.0
19.0,180.0,76.0,43.0
21.0,179.0,68.0,41.0
28.0,178.0,81.0,43.0
50.0,192.0,85.0,43.0
36.0,197.0,105.0,46.0
39.0,175.0,69.0,43.0
41.0,178.0,79.0,43.0
55.8,175.0,70.0,42.5
44.2,171.0,82.0,41.0
37.0,184.0,110.0,44.0
34.0,182.0,85.0,42.0
25.8,178.0,74.0,41.0
52.5,168.0,82.0,40.0
31.2,180.0,72.0,43.0
39.0,180.0,86.0,42.0
33.9,179.0,75.0,42.0
19.8,170.0,75.0,43.0
19.0,180.0,65.0,44.0
48.0,183.0,79.0,43.0
24.0,175.0,60.0,42.0
23.0,182.0,69.0,43.0
46.0,180.0,75.0,42.0
22.0,182.0,72.0,42.0
33.1,182.0,90.0,42.0
42.7,173.0,75.0,43.0
20.0,175.0,60.0,41.0
49.7,175.0,91.0,42.0
39.9,175.0,73.5,42.0
50.0,200.0,98.0,47.0
21.5,180.0,70.0,43.0
18.0,175.0,55.0,42.0
21.7,189.0,82.0,43.5
30.0,182.0,77.0,44.0
26.9,175.0,71.0,41.5
42.2,172.0,78.0,42.5
25.4,170.0,69.0,41.0
24.4,171.0,85.0,43.0
30.0,182.0,77.0,43.0
30.9,174.0,70.0,42.0
20.8,176.0,78.0,43.5
47.0,160.0,74.0,39.0
36.4,168.0,66.0,40.0
25.4,177.0,71.0,40.5
40.0,170.0,65.0,42.5
56.9,176.0,80.0,43.5
42.0,207.0,130.0,49.0
30.6,173.0,70.0,41.0
38.0,174.0,74.0,40.0
57.7,164.0,89.0,41.0
20.3,170.0,66.0,41.0
18.0,183.0,70.0,45.0
17.5,181.0,69.0,39.0
25.0,178.0,81.0,43.0
43.6,170.0,73.0,43.0
21.8,173.0,68.0,42.0
20.0,171.0,80.0,43.0
47.6,180.0,89.0,43.5
24.0,180.0,85.0,41.0
