"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
894.0,928.0,465.0,982.0,844.0
806.0,1022.0,480.0,961.0,865.0
755.0,843.0,465.0,891.0,780.0
851.0,982.0,491.0,974.0,856.0
782.0,884.0,460.0,1008.0,805.0
809.0,866.0,465.0,920.0,845.0
865.0,1018.0,461.0,980.0,738.0
746.0,795.0,441.0,821.0,777.0
954.0,923.0,528.0,1046.0,1008.0
932.0,1005.0,482.0,1010.0,765.0
736.0,878.0,470.0,914.0,763.0
1036.0,1064.0,528.0,1088.0,877.0
786.0,967.0,504.0,888.0,752.0
992.0,1112.0,513.0,1052.0,786.0
825.0,916.0,466.0,946.0,807.0
816.0,940.0,484.0,962.0,707.0
985.0,1106.0,508.0,1090.0,752.0
1028.0,1166.0,515.0,1057.0,802.0
815.0,947.0,490.0,993.0,898.0
703.0,830.0,455.0,867.0,791.0
940.0,1041.0,444.0,1000.0,936.0
920.0,1042.0,486.0,955.0,812.0
858.0,960.0,491.0,998.0,918.0
912.0,963.0,465.0,1005.0,779.0
1045.0,1175.0,470.0,1110.0,886.0
902.0,984.0,511.0,1024.0,784.0
757.0,820.0,442.0,880.0,810.0
784.0,856.0,467.0,924.0,733.0
817.0,921.0,438.0,1017.0,864.0
927.0,1005.0,473.0,1034.0,876.0
844.0,948.0,466.0,977.0,871.0
946.0,1018.0,470.0,1026.0,910.0
941.0,1054.0,508.0,1001.0,817.0
935.0,1010.0,483.0,1057.0,829.0
760.0,890.0,447.0,906.0,851.0
787.0,934.0,453.0,1030.0,887.0
858.0,981.0,470.0,925.0,710.0
882.0,993.0,530.0,988.0,907.0
874.0,962.0,470.0,993.0,970.0
777.0,946.0,487.0,960.0,779.0
888.0,978.0,450.0,946.0,781.0
1010.0,1086.0,525.0,1055.0,876.0
1041.0,1100.0,498.0,1053.0,832.0
754.0,893.0,489.0,927.0,843.0
1137.0,1263.0,541.0,1257.0,807.0
777.0,924.0,448.0,997.0,723.0
786.0,900.0,460.0,947.0,795.0
775.0,854.0,495.0,950.0,782.0
774.0,898.0,482.0,952.0,798.0
1146.0,1137.0,515.0,1063.0,693.0
1029.0,1165.0,546.0,1141.0,826.0
819.0,979.0,517.0,1007.0,892.0
931.0,1014.0,488.0,1063.0,855.0
955.0,1000.0,482.0,1064.0,859.0
824.0,938.0,486.0,992.0,893.0
901.0,971.0,475.0,1035.0,880.0
811.0,1029.0,510.0,1010.0,827.0
912.0,962.0,473.0,1074.0,866.0
796.0,981.0,460.0,985.0,795.0
944.0,1003.0,474.0,1081.0,738.0
735.0,885.0,431.0,856.0,853.0
828.0,905.0,465.0,975.0,721.0
923.0,994.0,518.0,1040.0,905.0
809.0,930.0,473.0,961.0,808.0
1088.0,1165.0,600.0,1100.0,814.0
831.0,885.0,453.0,970.0,851.0
957.0,1035.0,569.0,1032.0,803.0
788.0,896.0,484.0,870.0,792.0
763.0,890.0,479.0,904.0,752.0
961.0,1018.0,514.0,1072.0,813.0
799.0,890.0,465.0,930.0,772.0
959.0,1199.0,504.0,1089.0,750.0
795.0,895.0,467.0,1026.0,884.0
1025.0,1090.0,487.0,1109.0,828.0
822.0,942.0,452.0,1011.0,884.0
876.0,995.0,489.0,1013.0,879.0
1031.0,1063.0,474.0,1144.0,866.0
880.0,883.0,483.0,985.0,853.0
845.0,950.0,490.0,976.0,760.0
810.0,874.0,445.0,1010.0,769.0
878.0,981.0,500.0,1046.0,788.0
875.0,1060.0,472.0,1047.0,865.0
990.0,1065.0,486.0,1160.0,714.0
790.0,815.0,448.0,902.0,743.0
887.0,1050.0,500.0,1007.0,879.0
854.0,996.0,491.0,950.0,824.0
735.0,920.0,450.0,940.0,783.0
895.0,970.0,475.0,998.0,755.0
1009.0,1068.0,478.0,1046.0,823.0
1129.0,1225.0,518.0,1190.0,900.0
952.0,1079.0,507.0,1126.0,855.0
849.0,946.0,497.0,1051.0,977.0
1068.0,1109.0,485.0,1170.0,882.0
772.0,858.0,461.0,936.0,841.0
1110.0,1170.0,595.0,1215.0,1014.0
830.0,930.0,454.0,994.0,802.0
834.0,920.0,452.0,956.0,777.0
872.0,1049.0,499.0,986.0,818.0
825.0,992.0,470.0,953.0,752.0
779.0,866.0,458.0,961.0,823.0
877.0,941.0,485.0,1026.0,753.0
1009.0,1186.0,495.0,1035.0,889.0
852.0,878.0,481.0,985.0,759.0
960.0,994.0,470.0,990.0,772.0
774.0,915.0,458.0,935.0,772.0
850.0,1005.0,502.0,987.0,787.0
933.0,1064.0,508.0,1057.0,874.0
886.0,983.0,492.0,966.0,856.0
889.0,926.0,465.0,955.0,809.0
682.0,826.0,429.0,816.0,849.0
908.0,976.0,503.0,996.0,778.0
1041.0,1108.0,509.0,1008.0,707.0
837.0,1024.0,495.0,975.0,826.0
873.0,981.0,478.0,1069.0,811.0
907.0,1010.0,480.0,1091.0,824.0
806.0,906.0,434.0,923.0,851.0
724.0,796.0,449.0,931.0,896.0
875.0,1090.0,486.0,1050.0,762.0
810.0,924.0,453.0,1019.0,786.0
945.0,1065.0,511.0,1108.0,891.0
838.0,899.0,485.0,1006.0,867.0
825.0,913.0,450.0,980.0,809.0
1024.0,1053.0,479.0,1039.0,880.0
1041.0,1057.0,462.0,1041.0,800.0
951.0,1071.0,468.0,957.0,689.0
839.0,937.0,530.0,1033.0,862.0
1078.0,1277.0,560.0,1077.0,820.0
760.0,875.0,450.0,938.0,838.0
