"Waist Circumference, Pref (mm)",Neck Base Circumference (mm),Chest Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm)
883.0,504.0,915.0,1010.0,853.0,579.0,470.0,1036.0,652.0
1160.0,577.0,1219.0,1225.0,857.0,733.0,544.0,1054.0,672.0
800.0,473.0,877.0,960.0,824.0,533.0,458.0,1015.0,660.0
837.0,483.0,919.0,973.0,780.0,535.0,462.0,1015.0,590.0
811.0,464.0,922.0,942.0,753.0,532.0,439.0,944.0,618.0
750.0,456.0,856.0,931.0,798.0,512.0,395.0,977.0,598.0
932.0,508.0,1112.0,1057.0,925.0,609.0,489.0,1168.0,688.0
824.0,427.0,941.0,900.0,661.0,509.0,421.0,839.0,566.0
823.0,481.0,939.0,964.0,767.0,568.0,460.0,991.0,645.0
1093.0,571.0,1174.0,1132.0,943.0,678.0,490.0,1185.0,726.0
774.0,482.0,898.0,952.0,798.0,529.0,412.0,999.0,621.0
865.0,544.0,1062.0,1065.0,888.0,613.0,488.0,1116.0,650.0
820.0,475.0,978.0,945.0,770.0,543.0,487.0,985.0,629.0
790.0,465.0,980.0,947.0,820.0,565.0,465.0,1008.0,636.0
810.0,453.0,924.0,1019.0,786.0,583.0,476.0,1038.0,609.0
882.0,453.0,879.0,953.0,812.0,559.0,444.0,1039.0,639.0
804.0,443.0,877.0,914.0,952.0,476.0,427.0,1164.0,726.0
915.0,470.0,945.0,1064.0,802.0,611.0,440.0,1041.0,629.0
767.0,474.0,925.0,993.0,753.0,570.0,457.0,992.0,616.0
960.0,470.0,994.0,990.0,772.0,580.0,433.0,1000.0,612.0
887.0,500.0,1050.0,1007.0,879.0,567.0,480.0,1103.0,667.0
761.0,453.0,870.0,953.0,756.0,537.0,443.0,960.0,611.0
785.0,458.0,907.0,940.0,810.0,540.0,460.0,1002.0,625.0
838.0,479.0,903.0,961.0,781.0,538.0,443.0,950.0,629.0
826.0,490.0,965.0,930.0,794.0,556.0,427.0,995.0,620.0
854.0,482.0,942.0,977.0,908.0,548.0,480.0,1169.0,710.0
898.0,501.0,985.0,1023.0,834.0,585.0,495.0,1027.0,657.0
1220.0,556.0,1377.0,1271.0,855.0,697.0,570.0,1022.0,661.0
725.0,476.0,880.0,890.0,784.0,516.0,449.0,1039.0,627.0
816.0,473.0,995.0,946.0,746.0,560.0,492.0,963.0,596.0
942.0,527.0,1139.0,1095.0,921.0,624.0,528.0,1160.0,638.0
819.0,488.0,942.0,985.0,789.0,579.0,440.0,998.0,598.0
917.0,534.0,1055.0,1020.0,885.0,599.0,453.0,1087.0,661.0
941.0,508.0,1054.0,1001.0,817.0,568.0,459.0,1033.0,600.0
919.0,478.0,998.0,1024.0,813.0,580.0,441.0,1036.0,622.0
762.0,455.0,886.0,974.0,801.0,552.0,446.0,1027.0,607.0
750.0,498.0,925.0,905.0,814.0,533.0,453.0,1026.0,615.0
757.0,430.0,835.0,890.0,845.0,495.0,427.0,1056.0,620.0
828.0,455.0,957.0,925.0,835.0,533.0,472.0,1014.0,633.0
821.0,463.0,991.0,1011.0,860.0,586.0,459.0,1040.0,673.0
905.0,475.0,972.0,1076.0,833.0,636.0,475.0,1018.0,618.0
869.0,525.0,1007.0,1047.0,1001.0,607.0,490.0,1238.0,724.0
900.0,481.0,1090.0,1034.0,795.0,615.0,510.0,975.0,640.0
786.0,504.0,918.0,967.0,874.0,552.0,445.0,1119.0,624.0
940.0,483.0,1040.0,985.0,770.0,565.0,479.0,1048.0,640.0
764.0,444.0,872.0,972.0,822.0,550.0,419.0,1013.0,631.0
883.0,493.0,1054.0,985.0,796.0,540.0,479.0,1028.0,644.0
