"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
1009.0,1068.0,478.0,1046.0,823.0,616.0,456.0,976.0,631.0,1062.0,69.92,81.27
776.0,885.0,488.0,947.0,842.0,550.0,443.0,1049.0,613.0,895.0,72.13,84.52
917.0,1055.0,534.0,1020.0,885.0,599.0,453.0,1087.0,661.0,1129.0,75.26,87.91
856.0,875.0,461.0,1034.0,759.0,620.0,456.0,995.0,609.0,875.0,82.0,90.0
794.0,879.0,453.0,943.0,818.0,561.0,453.0,1020.0,651.0,903.0,61.0,76.0
756.0,880.0,452.0,919.0,816.0,523.0,445.0,1042.0,659.0,910.0,64.0,84.0
932.0,1005.0,482.0,1010.0,765.0,620.0,470.0,1014.0,620.0,996.0,76.0,85.0
727.0,808.0,450.0,853.0,777.0,490.0,413.0,1000.0,582.0,819.0,58.03,71.54
880.0,883.0,483.0,985.0,853.0,541.0,431.0,1063.0,615.0,887.0,75.59,90.92
840.0,1030.0,423.0,970.0,761.0,548.0,456.0,982.0,625.0,1000.0,66.0,80.0
898.0,994.0,464.0,1023.0,759.0,586.0,451.0,1011.0,632.0,981.0,66.0,76.0
821.0,949.0,481.0,1012.0,933.0,584.0,466.0,1165.0,710.0,967.0,76.36,92.1
1014.0,1019.0,514.0,1045.0,918.0,621.0,477.0,1117.0,655.0,1016.0,81.77,98.06
856.0,1052.0,489.0,1014.0,1026.0,593.0,513.0,1300.0,772.0,1096.0,72.79,98.01
811.0,1029.0,510.0,1010.0,827.0,590.0,502.0,1020.0,658.0,1064.0,76.0,90.0
825.0,992.0,470.0,953.0,752.0,550.0,461.0,985.0,578.0,1025.0,64.0,76.0
877.0,970.0,498.0,989.0,920.0,552.0,458.0,1142.0,688.0,977.0,83.2,92.55
857.0,1036.0,487.0,996.0,804.0,590.0,491.0,987.0,624.0,1060.0,66.0,77.0
823.0,930.0,475.0,969.0,809.0,558.0,445.0,999.0,622.0,939.0,80.0,96.0
830.0,945.0,479.0,991.0,809.0,562.0,483.0,1029.0,670.0,970.0,66.0,91.0
788.0,965.0,449.0,943.0,778.0,577.0,444.0,966.0,644.0,961.0,61.0,77.0
953.0,1139.0,511.0,1071.0,906.0,623.0,520.0,1150.0,705.0,1172.0,81.28,100.44
904.0,1105.0,507.0,1002.0,783.0,566.0,483.0,1035.0,598.0,1124.0,74.16,95.95
