"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
766.0,904.0,460.0,943.0,822.0
791.0,921.0,485.0,972.0,723.0
885.0,945.0,490.0,920.0,751.0
915.0,1069.0,495.0,1097.0,863.0
1010.0,1123.0,532.0,1060.0,806.0
916.0,1004.0,506.0,1091.0,1005.0
840.0,1030.0,423.0,970.0,761.0
812.0,912.0,462.0,945.0,866.0
1186.0,1123.0,548.0,1175.0,766.0
996.0,1179.0,512.0,1094.0,749.0
790.0,945.0,494.0,964.0,914.0
842.0,899.0,450.0,980.0,890.0
768.0,973.0,466.0,870.0,734.0
776.0,885.0,488.0,947.0,842.0
811.0,922.0,464.0,942.0,753.0
886.0,992.0,479.0,994.0,776.0
955.0,1026.0,470.0,1074.0,813.0
850.0,929.0,449.0,963.0,816.0
963.0,1055.0,470.0,1038.0,858.0
877.0,961.0,450.0,962.0,857.0
1076.0,1137.0,561.0,1182.0,869.0
937.0,1077.0,496.0,1071.0,768.0
898.0,994.0,464.0,1023.0,759.0
923.0,1040.0,477.0,1015.0,818.0
801.0,920.0,462.0,960.0,878.0
858.0,1006.0,464.0,1051.0,794.0
967.0,1123.0,525.0,1085.0,797.0
870.0,965.0,475.0,949.0,741.0
736.0,877.0,406.0,921.0,764.0
819.0,907.0,453.0,930.0,868.0
865.0,1012.0,466.0,997.0,715.0
812.0,925.0,455.0,917.0,797.0
984.0,1051.0,500.0,1078.0,884.0
900.0,1027.0,510.0,1057.0,873.0
784.0,927.0,475.0,915.0,880.0
801.0,925.0,445.0,990.0,770.0
916.0,1055.0,496.0,1042.0,806.0
915.0,1033.0,507.0,1003.0,871.0
890.0,992.0,496.0,980.0,756.0
868.0,972.0,464.0,1002.0,832.0
805.0,888.0,481.0,911.0,760.0
806.0,934.0,465.0,962.0,745.0
924.0,1026.0,476.0,1036.0,853.0
908.0,1044.0,529.0,1000.0,837.0
902.0,1028.0,485.0,1064.0,873.0
758.0,891.0,464.0,989.0,786.0
904.0,991.0,490.0,1026.0,845.0
883.0,932.0,503.0,1050.0,836.0
883.0,1054.0,493.0,985.0,796.0
960.0,1081.0,516.0,982.0,827.0
1140.0,1286.0,524.0,1075.0,696.0
957.0,1072.0,486.0,1073.0,764.0
773.0,892.0,444.0,967.0,796.0
1011.0,1060.0,481.0,1029.0,792.0
760.0,841.0,455.0,880.0,759.0
790.0,980.0,465.0,947.0,820.0
1064.0,1143.0,508.0,1127.0,828.0
945.0,1099.0,490.0,1052.0,845.0
761.0,957.0,470.0,1002.0,842.0
822.0,931.0,459.0,1041.0,820.0
820.0,950.0,481.0,996.0,734.0
825.0,970.0,490.0,985.0,897.0
772.0,949.0,470.0,985.0,844.0
881.0,959.0,463.0,1031.0,926.0
954.0,1069.0,491.0,998.0,767.0
784.0,871.0,453.0,950.0,865.0
949.0,1106.0,510.0,1110.0,927.0
810.0,963.0,443.0,961.0,792.0
856.0,993.0,488.0,1015.0,802.0
754.0,926.0,479.0,868.0,860.0
821.0,991.0,463.0,1011.0,860.0
900.0,1090.0,481.0,1034.0,795.0
733.0,882.0,465.0,924.0,767.0
1082.0,1195.0,496.0,1065.0,770.0
828.0,919.0,461.0,942.0,783.0
738.0,905.0,476.0,915.0,814.0
1013.0,1145.0,510.0,1135.0,823.0
888.0,899.0,436.0,941.0,849.0
863.0,950.0,478.0,987.0,773.0
857.0,949.0,467.0,1023.0,907.0
752.0,840.0,460.0,908.0,866.0
778.0,884.0,451.0,915.0,827.0
830.0,945.0,479.0,991.0,809.0
786.0,950.0,505.0,995.0,785.0
840.0,964.0,468.0,980.0,827.0
987.0,1085.0,527.0,1131.0,925.0
813.0,908.0,466.0,974.0,835.0
771.0,860.0,457.0,961.0,854.0
1170.0,1213.0,523.0,1174.0,758.0
764.0,882.0,486.0,969.0,866.0
811.0,967.0,478.0,995.0,783.0
684.0,838.0,419.0,890.0,819.0
767.0,925.0,474.0,993.0,753.0
805.0,850.0,496.0,870.0,859.0
1000.0,1171.0,520.0,1051.0,890.0
751.0,884.0,460.0,909.0,760.0
983.0,1137.0,476.0,936.0,730.0
717.0,899.0,441.0,918.0,862.0
869.0,957.0,464.0,952.0,770.0
958.0,1029.0,516.0,993.0,806.0
778.0,862.0,458.0,948.0,943.0
950.0,1116.0,507.0,1002.0,848.0
935.0,954.0,490.0,978.0,755.0
866.0,956.0,465.0,910.0,817.0
782.0,930.0,465.0,966.0,770.0
899.0,1058.0,443.0,1106.0,836.0
783.0,874.0,457.0,896.0,825.0
879.0,973.0,475.0,1046.0,838.0
843.0,926.0,458.0,1006.0,827.0
750.0,871.0,437.0,905.0,759.0
735.0,814.0,463.0,891.0,792.0
795.0,865.0,480.0,934.0,795.0
786.0,918.0,504.0,967.0,874.0
777.0,863.0,458.0,936.0,833.0
801.0,899.0,461.0,930.0,737.0
911.0,951.0,493.0,991.0,901.0
