"Waist Circumference, Pref (mm)",Neck Base Circumference (mm),Chest Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm)
957.0,486.0,1072.0,1073.0,764.0,622.0,462.0,1029.0,620.0
996.0,512.0,1179.0,1094.0,749.0,597.0,481.0,913.0,587.0
1010.0,525.0,1086.0,1055.0,876.0,641.0,485.0,1125.0,640.0
867.0,470.0,969.0,987.0,767.0,569.0,427.0,937.0,614.0
875.0,472.0,1060.0,1047.0,865.0,618.0,495.0,1063.0,626.0
792.0,478.0,888.0,918.0,908.0,529.0,439.0,1108.0,670.0
900.0,504.0,890.0,980.0,737.0,550.0,470.0,974.0,603.0
856.0,489.0,1052.0,1014.0,1026.0,593.0,513.0,1300.0,772.0
875.0,485.0,864.0,1006.0,798.0,565.0,453.0,1033.0,634.0
932.0,482.0,1005.0,1010.0,765.0,620.0,470.0,1014.0,620.0
1005.0,527.0,1190.0,1075.0,886.0,617.0,520.0,1108.0,676.0
765.0,431.0,925.0,975.0,774.0,565.0,460.0,1003.0,606.0
884.0,481.0,962.0,939.0,816.0,560.0,430.0,1051.0,635.0
823.0,480.0,973.0,956.0,892.0,560.0,457.0,1072.0,666.0
961.0,490.0,1117.0,1003.0,797.0,580.0,466.0,950.0,634.0
857.0,472.0,948.0,1018.0,874.0,559.0,471.0,1110.0,678.0
919.0,560.0,978.0,1059.0,961.0,624.0,471.0,1164.0,711.0
982.0,485.0,1068.0,1081.0,835.0,670.0,515.0,1085.0,669.0
780.0,460.0,914.0,919.0,789.0,533.0,433.0,953.0,618.0
820.0,456.0,945.0,972.0,847.0,548.0,476.0,1038.0,617.0
939.0,518.0,1084.0,994.0,858.0,564.0,488.0,1060.0,653.0
793.0,503.0,991.0,945.0,785.0,543.0,457.0,997.0,609.0
884.0,525.0,1066.0,970.0,804.0,574.0,465.0,988.0,642.0
809.0,469.0,936.0,965.0,787.0,560.0,444.0,1037.0,586.0
758.0,463.0,896.0,934.0,873.0,519.0,438.0,1109.0,634.0
736.0,406.0,877.0,921.0,764.0,544.0,441.0,1010.0,639.0
828.0,461.0,919.0,942.0,783.0,534.0,425.0,1020.0,654.0
1186.0,548.0,1123.0,1175.0,766.0,651.0,474.0,1010.0,607.0
752.0,497.0,990.0,945.0,728.0,580.0,495.0,964.0,618.0
997.0,523.0,1081.0,1045.0,760.0,589.0,507.0,970.0,628.0
782.0,465.0,898.0,941.0,770.0,555.0,429.0,999.0,645.0
912.0,520.0,1125.0,1008.0,818.0,579.0,479.0,1005.0,602.0
727.0,448.0,894.0,910.0,810.0,522.0,444.0,1009.0,616.0
755.0,455.0,889.0,908.0,770.0,525.0,452.0,948.0,615.0
840.0,458.0,951.0,1015.0,905.0,582.0,479.0,1120.0,671.0
877.0,450.0,961.0,962.0,857.0,568.0,468.0,1078.0,645.0
924.0,476.0,1026.0,1036.0,853.0,624.0,481.0,1075.0,637.0
845.0,445.0,926.0,955.0,819.0,575.0,430.0,1077.0,680.0
853.0,485.0,942.0,940.0,888.0,544.0,474.0,1098.0,677.0
925.0,490.0,1088.0,1011.0,855.0,591.0,496.0,1003.0,674.0
801.0,461.0,899.0,930.0,737.0,530.0,422.0,954.0,606.0
920.0,486.0,1042.0,955.0,812.0,572.0,457.0,1062.0,635.0
951.0,468.0,1071.0,957.0,689.0,540.0,440.0,949.0,579.0
840.0,468.0,964.0,980.0,827.0,530.0,478.0,1083.0,660.0
802.0,475.0,914.0,932.0,832.0,543.0,440.0,1034.0,660.0
851.0,480.0,991.0,977.0,867.0,582.0,479.0,1084.0,667.0
951.0,510.0,1050.0,1030.0,932.0,575.0,437.0,1148.0,692.0
874.0,470.0,962.0,993.0,970.0,570.0,472.0,1165.0,715.0
923.0,503.0,1071.0,1016.0,894.0,588.0,507.0,1120.0,689.0
889.0,483.0,985.0,956.0,806.0,544.0,452.0,1022.0,627.0
875.0,470.0,940.0,970.0,759.0,564.0,438.0,992.0,609.0
842.0,466.0,935.0,1004.0,801.0,570.0,458.0,1014.0,616.0
817.0,442.0,912.0,993.0,836.0,586.0,466.0,1022.0,617.0
859.0,460.0,987.0,997.0,828.0,553.0,462.0,1043.0,649.0
775.0,445.0,865.0,900.0,753.0,541.0,440.0,945.0,579.0
790.0,460.0,940.0,940.0,762.0,586.0,451.0,965.0,605.0
735.0,452.0,901.0,912.0,735.0,557.0,444.0,933.0,608.0
778.0,458.0,862.0,948.0,943.0,532.0,461.0,1185.0,706.0
806.0,440.0,884.0,956.0,840.0,536.0,445.0,1034.0,610.0
830.0,459.0,941.0,1013.0,786.0,608.0,440.0,1009.0,627.0
850.0,469.0,980.0,987.0,674.0,556.0,471.0,902.0,558.0
879.0,461.0,989.0,1034.0,937.0,592.0,468.0,1153.0,677.0
1080.0,494.0,1210.0,1122.0,912.0,647.0,519.0,1156.0,655.0
776.0,438.0,827.0,914.0,771.0,499.0,410.0,952.0,621.0
828.0,466.0,911.0,942.0,858.0,545.0,455.0,1036.0,664.0
965.0,479.0,1089.0,990.0,839.0,585.0,458.0,1003.0,629.0
755.0,463.0,874.0,934.0,779.0,555.0,436.0,1015.0,618.0
1005.0,520.0,1100.0,1059.0,842.0,630.0,490.0,1083.0,692.0
840.0,423.0,1030.0,970.0,761.0,548.0,456.0,982.0,625.0
790.0,448.0,815.0,902.0,743.0,505.0,443.0,925.0,628.0
891.0,482.0,1015.0,985.0,871.0,540.0,474.0,1120.0,663.0
1009.0,478.0,1068.0,1046.0,823.0,616.0,456.0,976.0,631.0
799.0,460.0,900.0,977.0,798.0,579.0,445.0,997.0,628.0
856.0,488.0,993.0,1015.0,802.0,610.0,480.0,1028.0,609.0
800.0,451.0,943.0,939.0,769.0,559.0,428.0,977.0,595.0
949.0,510.0,1106.0,1110.0,927.0,627.0,503.0,1181.0,694.0
967.0,576.0,1083.0,1090.0,813.0,621.0,467.0,1001.0,563.0
1036.0,500.0,1153.0,1056.0,797.0,619.0,462.0,1043.0,608.0
784.0,471.0,905.0,1000.0,805.0,590.0,502.0,1057.0,638.0
898.0,464.0,994.0,1023.0,759.0,586.0,451.0,1011.0,632.0
1045.0,470.0,1175.0,1110.0,886.0,661.0,497.0,1116.0,708.0
830.0,479.0,945.0,991.0,809.0,562.0,483.0,1029.0,670.0
856.0,440.0,978.0,1015.0,940.0,577.0,472.0,1134.0,656.0
735.0,450.0,920.0,940.0,783.0,554.0,469.0,1024.0,650.0
878.0,500.0,981.0,1046.0,788.0,633.0,482.0,985.0,602.0
902.0,492.0,1008.0,1020.0,827.0,562.0,467.0,1067.0,644.0
783.0,457.0,874.0,896.0,825.0,491.0,421.0,1006.0,643.0
897.0,464.0,951.0,916.0,818.0,492.0,427.0,1060.0,612.0
950.0,507.0,1116.0,1002.0,848.0,542.0,477.0,1074.0,638.0
784.0,475.0,927.0,915.0,880.0,512.0,462.0,1043.0,653.0
753.0,488.0,891.0,927.0,809.0,543.0,455.0,1021.0,636.0
878.0,525.0,984.0,978.0,866.0,528.0,457.0,1056.0,639.0
954.0,470.0,1059.0,1016.0,825.0,546.0,469.0,1032.0,631.0
858.0,514.0,1004.0,1037.0,818.0,609.0,469.0,979.0,628.0
813.0,451.0,954.0,1015.0,810.0,575.0,419.0,1025.0,633.0
934.0,491.0,996.0,988.0,856.0,549.0,443.0,1073.0,681.0
903.0,466.0,1025.0,1005.0,823.0,576.0,459.0,1025.0,612.0
830.0,485.0,1016.0,935.0,907.0,580.0,486.0,1093.0,707.0
882.0,471.0,970.0,965.0,826.0,552.0,473.0,1024.0,635.0
1029.0,546.0,1165.0,1141.0,826.0,709.0,552.0,1042.0,643.0
790.0,449.0,907.0,987.0,926.0,560.0,443.0,1194.0,656.0
839.0,530.0,937.0,1033.0,862.0,601.0,464.0,1084.0,623.0
843.0,483.0,985.0,1006.0,901.0,590.0,467.0,1129.0,644.0
884.0,480.0,947.0,976.0,839.0,561.0,449.0,1047.0,646.0
802.0,480.0,960.0,984.0,817.0,565.0,469.0,1018.0,637.0
810.0,463.0,955.0,947.0,686.0,535.0,437.0,936.0,595.0
880.0,490.0,974.0,1030.0,800.0,620.0,506.0,1028.0,653.0
760.0,436.0,895.0,920.0,835.0,509.0,435.0,1036.0,596.0
